onboard,engage,run,t,S,nC,dead
False,False,0,66,24.978141189340548,40,False
False,False,0,67,15.363344321528626,32,False
False,False,0,68,17.23129090652206,30,False
False,False,0,69,15.348362648419355,37,False
False,False,0,70,10.130261721370266,22,False
False,False,0,71,20.982058377607128,34,False
False,False,0,72,11.251000232817557,26,False
False,False,0,73,16.8659754119956,31,False
False,False,0,74,15.515498773782507,32,False
False,False,0,75,18.87542912974103,24,False
False,False,0,76,10.386679778360211,24,False
False,False,0,77,13.744945629660908,25,False
False,False,0,78,9.359504848443763,29,False
False,False,0,79,15.089982535071998,18,False
False,False,0,80,8.577773657167203,33,False
False,False,0,81,12.521919642899437,39,False
False,False,0,82,13.007281149737183,25,False
False,False,0,83,13.85984571399906,25,False
False,False,0,84,10.715488333941174,30,False
False,False,0,85,10.272248545975355,25,False
False,False,0,86,10.5268343019035,27,False
False,False,0,87,14.537087274499989,19,False
False,False,0,88,12.796428204518953,33,False
False,False,0,89,12.447207904525483,29,False
False,False,0,90,11.104524151031915,28,False
False,False,0,91,12.91705689185892,27,False
False,False,0,92,13.546665885739461,29,False
False,False,0,93,10.059918349726056,21,False
False,False,0,94,11.628992679190556,30,False
False,False,0,95,7.063861083125824,35,False
False,False,0,96,14.061901049137552,24,False
False,False,0,97,11.155447241292812,28,False
False,False,0,98,14.738716809836843,27,False
False,False,0,99,14.6417825226141,15,False
False,False,0,100,7.977660415062396,30,False
False,False,0,101,18.81076002307485,42,False
False,False,0,102,7.548687149202692,33,False
False,False,0,103,8.451485748822318,20,False
False,False,0,104,12.845750878658912,24,False
False,False,0,105,9.77569167745689,17,False
False,False,0,106,14.02946239475363,11,False
False,False,0,107,13.835133538252167,24,False
False,False,0,108,8.354530275379842,26,False
False,False,0,109,10.947513877856181,25,False
False,False,0,110,7.81443864596329,28,False
False,False,0,111,5.919654515916635,21,False
False,False,0,112,10.85035658027767,18,False
False,False,0,113,9.982771417355691,16,False
False,False,0,114,7.327614018094639,25,False
False,False,0,115,9.921643082006913,15,False
False,False,0,116,13.943776256518483,29,False
False,False,0,117,14.675786549149676,30,False
False,False,0,118,16.527229253076445,19,False
False,False,0,119,11.147690787409674,15,False
False,False,0,120,14.574138313113153,26,False
False,False,0,121,11.771099428770462,28,False
False,False,0,122,11.419605398846835,19,False
False,False,0,123,11.046920721393828,16,False
False,False,0,124,6.888261884710977,28,False
False,False,0,125,9.478714737090318,8,False
False,False,0,126,14.989409899915751,18,False
False,False,0,127,9.184946136552307,31,False
False,False,0,128,9.548297941599483,21,False
False,False,0,129,11.034156572006315,20,False
False,False,0,130,12.266626677382753,15,False
False,False,0,131,9.898052394037382,17,False
False,False,0,132,10.83068514352567,21,False
False,False,0,133,9.229456020624118,18,False
False,False,0,134,7.423083308503257,22,False
False,False,0,135,10.194572467257492,13,False
False,False,0,136,6.877454635939331,17,False
False,False,0,137,11.93678595890458,14,False
False,False,0,138,7.756473912575406,10,False
False,False,0,139,11.703090386054445,18,False
False,False,0,140,12.938245960321167,12,False
False,False,0,141,10.888709112940118,19,False
False,False,0,142,7.106295440484555,18,False
False,False,0,143,8.975518482842524,13,False
False,False,0,144,11.579216383906502,13,False
False,False,0,145,5.830002122357344,16,False
False,False,0,146,11.75171592508661,16,False
False,False,0,147,7.719719595512755,12,False
False,False,0,148,8.813204107590884,18,False
False,False,0,149,10.553466470861528,17,False
False,False,0,150,8.427118500245811,11,False
False,False,0,151,9.042122168869916,11,False
False,False,0,152,8.992304213772039,8,False
False,False,0,153,8.282673338100535,10,False
False,False,0,154,2.3613221808665856,19,False
False,False,0,155,7.018373528182705,9,False
False,False,0,156,8.109723517414738,14,False
False,False,0,157,10.18221059993804,7,False
False,False,0,158,6.708324031550566,13,False
False,False,0,159,2.5204696478445743,14,False
False,False,0,160,6.501560887787518,10,False
False,False,0,161,3.169497979588816,14,False
False,False,0,162,7.584855773161417,8,False
False,False,0,163,3.332741433776132,6,False
False,False,0,164,8.834297325585876,4,False
False,False,0,165,4.92302345817419,13,False
False,False,0,166,5.220130186921094,2,False
False,False,0,167,4.243610171441523,10,False
False,False,0,168,3.5335086864014995,6,False
False,False,0,169,6.0174827242349025,11,False
False,False,0,170,6.055304083117478,7,False
False,False,0,171,8.063612044966781,2,False
False,False,0,172,1.5845754834753136,8,False
False,False,0,173,2.5354126581923957,10,False
False,False,0,174,7.765537817681137,10,False
False,False,0,175,0.9705901479276444,6,False
False,False,0,176,2.689326141030147,4,False
False,False,0,177,7.102598806159671,2,False
False,False,0,178,4.398469116556361,4,False
False,False,0,179,2.623438373481657,8,False
False,False,0,180,0.914339824239913,3,False
False,False,0,181,2.7559853484752126,5,False
False,False,0,182,4.604973859143376,0,False
False,False,0,183,0.9420452352542067,1,False
False,False,0,184,7.42163427381996,3,False
False,False,0,185,2.7732711722114423,6,False
False,False,0,186,4.637172343977053,4,False
False,False,0,187,0.9052869546929831,1,False
False,False,0,188,0.914339824239913,5,False
False,False,0,189,1.8383689527720117,3,False
False,False,0,190,3.7984151455360666,1,False
False,False,0,191,1.8753201687227292,4,False
False,False,0,192,6.709821867606853,0,False
False,False,0,193,2.893124589638013,2,False
False,False,0,194,0,0,False
False,False,0,195,0.9514656876067488,1,False
False,False,0,196,0.9705901479276444,4,False
False,False,0,197,0,1,False
False,False,0,198,0,0,False
False,False,0,199,0,0,False
False,True,0,0,255747.4349602555,399170,False
False,True,0,1,63.906967375631574,58,False
False,True,0,2,73.27609204652904,61,False
False,True,0,3,67.92251616058826,61,False
False,True,0,4,82.10866577168093,71,False
False,True,0,5,52.592933628938304,49,False
False,True,0,6,48.802134842403774,63,False
False,True,0,7,85.61177603041544,67,False
False,True,0,8,66.36152596677297,59,False
False,True,0,9,79.70719857211894,63,False
False,True,0,10,53.5954680544227,53,False
False,True,0,11,64.71492856520281,55,False
False,True,0,12,45.56264669168348,51,False
False,True,0,13,51.389392970005375,60,False
False,True,0,14,60.63915397021934,62,False
False,True,0,15,67.39846278716422,61,False
False,True,0,16,45.03988943954928,45,False
False,True,0,17,58.606095627954176,53,False
False,True,0,18,71.032835652446,70,False
False,True,0,19,57.956709116973705,49,False
False,True,0,20,69.3790221809734,55,False
False,True,0,21,69.57896746660114,73,False
False,True,0,22,78.26974455705451,65,False
False,True,0,23,64.54328054926525,60,False
False,True,0,24,42.7116079297106,51,False
False,True,0,25,57.669053273385536,61,False
False,True,0,26,55.28312221627814,52,False
False,True,0,27,66.59089377613476,54,False
False,True,0,28,63.10683064596532,47,False
False,True,0,29,36.77037754502519,54,False
False,True,0,30,66.57259570579733,37,False
False,True,0,31,73.07250746559158,54,False
False,True,0,32,71.16222123156075,54,False
False,True,0,33,71.08448902150451,54,False
False,True,0,34,60.04277369565596,42,False
False,True,0,35,63.875462308389295,64,False
False,True,0,36,49.30115589478387,59,False
False,True,0,37,60.65317808442515,39,False
False,True,0,38,38.97379102102805,36,False
False,True,0,39,70.52923917893632,69,False
False,True,0,40,57.442404808299074,40,False
False,True,0,41,41.31529535874288,50,False
False,True,0,42,45.89385451160714,42,False
False,True,0,43,34.47783589013798,34,False
False,True,0,44,54.24461577957174,49,False
False,True,0,45,52.93283344522666,52,False
False,True,0,46,47.48302831937804,57,False
False,True,0,47,39.644038215262285,43,False
False,True,0,48,49.22915358327131,54,False
False,True,0,49,55.73627679565401,52,False
False,True,0,50,59.21412768658104,48,False
False,True,0,51,42.29834445820367,41,False
False,True,0,52,27.7620272298744,32,False
False,True,0,53,46.36328999968461,35,False
False,True,0,54,38.01416197338301,44,False
False,True,0,55,37.73580327980403,35,False
False,True,0,56,45.165108910728996,57,False
False,True,0,57,48.29623126917616,51,False
False,True,0,58,47.84470750653882,48,False
False,True,0,59,50.7941291313538,41,False
False,True,0,60,48.94729865073503,46,False
False,True,0,61,48.74729798270517,45,False
False,True,0,62,37.06847723501881,42,False
False,True,0,63,39.25049294211816,38,False
False,True,0,64,29.268334613841887,16,False
False,True,0,65,56.55382194547172,44,False
False,True,0,66,34.30977738649526,35,False
False,True,0,67,34.18474662807405,31,False
False,True,0,68,54.91185101386275,53,False
False,True,0,69,31.261200274591506,29,False
False,True,0,70,48.33811807893378,55,False
False,True,0,71,33.133619485264816,24,False
False,True,0,72,36.5266188955149,34,False
False,True,0,73,33.139674721104164,40,False
False,True,0,74,43.35083779304013,35,False
False,True,0,75,60.52542036520285,41,False
False,True,0,76,36.00041718372544,30,False
False,True,0,77,31.803366289498832,27,False
False,True,0,78,50.78254046160377,38,False
False,True,0,79,51.60613188497312,48,False
False,True,0,80,52.22453715641084,50,False
False,True,0,81,34.68824262199374,26,False
False,True,0,82,37.02260762065629,27,False
False,True,0,83,47.022957088552964,41,False
False,True,0,84,44.36003996695378,30,False
False,True,0,85,59.95033553567332,54,False
False,True,0,86,33.79719589412343,37,False
False,True,0,87,45.43905148906223,40,False
False,True,0,88,40.84487272002612,41,False
False,True,0,89,36.70142226577069,35,False
False,True,0,90,26.767217698664492,24,False
False,True,0,91,33.922835110614734,28,False
False,True,0,92,32.38557220083496,31,False
False,True,0,93,43.216504492288834,39,False
False,True,0,94,31.7433266367084,24,False
False,True,0,95,38.90369003382395,37,False
False,True,0,96,30.254868578171713,32,False
False,True,0,97,32.66815375295093,38,False
False,True,0,98,39.46395857283042,43,False
False,True,0,99,33.6975353403596,29,False
False,True,0,100,28.942980600143226,30,False
False,True,0,101,44.0739898540816,53,False
False,True,0,102,38.29791660890968,34,False
False,True,0,103,27.46871584166638,21,False
False,True,0,104,39.413020999617444,46,False
False,True,0,105,33.879064235633514,23,False
False,True,0,106,38.29315070663545,33,False
False,True,0,107,20.57063494276278,17,False
False,True,0,108,25.543007392293816,21,False
False,True,0,109,22.442098197267836,18,False
False,True,0,110,33.40071124868849,34,False
False,True,0,111,25.017217617251045,18,False
False,True,0,112,36.397321482987856,29,False
False,True,0,113,32.01846108824521,26,False
False,True,0,114,28.58935880047065,19,False
False,True,0,115,19.734684616795633,20,False
False,True,0,116,26.9436672525574,24,False
False,True,0,117,22.917735261440562,12,False
False,True,0,118,25.552767735216378,20,False
False,True,0,119,27.865459523555117,29,False
False,True,0,120,23.24702110934679,20,False
False,True,0,121,35.805070744327395,38,False
False,True,0,122,31.364141468808366,20,False
False,True,0,123,28.52514099651624,16,False
False,True,0,124,23.8145774469618,20,False
False,True,0,125,26.928612494900534,21,False
False,True,0,126,21.66456881095169,14,False
False,True,0,127,34.656108076528284,31,False
False,True,0,128,31.587127148750827,23,False
False,True,0,129,22.229658375583707,23,False
False,True,0,130,28.66622828324384,20,False
False,True,0,131,20.080171177063868,15,False
False,True,0,132,22.757880517683027,17,False
False,True,0,133,37.76571859982982,33,False
False,True,0,134,16.018852136669597,14,False
False,True,0,135,19.729042651427964,18,False
False,True,0,136,26.117924994454167,20,False
False,True,0,137,14.240081871425785,14,False
False,True,0,138,19.28415127806649,15,False
False,True,0,139,26.667425695502555,22,False
False,True,0,140,28.254945952366544,19,False
False,True,0,141,24.11724964823468,20,False
False,True,0,142,19.886396571033988,21,False
False,True,0,143,23.134830561705485,19,False
False,True,0,144,16.710160831769205,14,False
False,True,0,145,27.392153161391708,27,False
False,True,0,146,14.201098748419783,10,False
False,True,0,147,12.16959156967296,11,False
False,True,0,148,14.36350905350087,10,False
False,True,0,149,21.697642090730078,17,False
False,True,0,150,19.3816494095827,10,False
False,True,0,151,22.350223290277324,22,False
False,True,0,152,25.934586074429816,26,False
False,True,0,153,26.077864068612524,23,False
False,True,0,154,20.96213789164258,17,False
False,True,0,155,17.388771976159376,16,False
False,True,0,156,27.10650433516699,16,False
False,True,0,157,12.568336638626413,5,False
False,True,0,158,22.162418183434735,17,False
False,True,0,159,13.065110355141224,7,False
False,True,0,160,20.913747899742226,18,False
False,True,0,161,19.719794559075623,12,False
False,True,0,162,9.613851188141965,6,False
False,True,0,163,20.833201383832755,17,False
False,True,0,164,28.204169917083355,24,False
False,True,0,165,21.223727873934,18,False
False,True,0,166,7.998106597932055,4,False
False,True,0,167,8.215310612427505,5,False
False,True,0,168,8.657417284295363,2,False
False,True,0,169,20.59438750697709,13,False
False,True,0,170,9.443555659739308,4,False
False,True,0,171,15.81114287826518,12,False
False,True,0,172,8.439605701869915,5,False
False,True,0,173,3.1113532923415326,4,False
False,True,0,174,10.728350336031651,13,False
False,True,0,175,15.460022056102275,13,False
False,True,0,176,8.881266539247198,5,False
False,True,0,177,6.866778942690996,5,False
False,True,0,178,7.070696924116744,4,False
False,True,0,179,11.259549343496328,10,False
False,True,0,180,13.63464330735838,10,False
False,True,0,181,12.067503278202015,10,False
False,True,0,182,1.8109324477474655,0,False
False,True,0,183,5.7013596264587,2,False
False,True,0,184,7.310168608233643,4,False
False,True,0,185,6.603586327165414,7,False
False,True,0,186,4.770955447701914,4,False
False,True,0,187,7.60574658953402,6,False
False,True,0,188,3.685794414524672,2,False
False,True,0,189,4.637172343977053,2,False
False,True,0,190,3.741602318611458,1,False
False,True,0,191,3.7597837356878574,1,False
False,True,0,192,9.526540926973887,9,False
False,True,0,193,1.9508861973345653,1,False
False,True,0,194,1.970395059307911,0,False
False,True,0,195,0.9802960494069208,0,False
False,True,0,196,0,1,False
False,True,0,197,2.960494069208901,1,False
False,True,0,198,0,0,False
False,True,0,199,0,0,False
True,False,0,0,33.3773620078052,199,False
True,False,0,1,37.05078493862898,48,False
True,False,0,2,41.85916620183889,54,False
True,False,0,3,26.02174014780651,54,False
True,False,0,4,47.85967715336953,52,False
True,False,0,5,19.982847629144352,57,False
True,False,0,6,18.047765125593376,58,False
True,False,0,7,40.301557194202765,53,False
True,False,0,8,27.50193905610712,43,False
True,False,0,9,37.76484437629091,54,False
True,False,0,10,15.805644782321645,35,False
True,False,0,11,19.329554981094734,52,False
True,False,0,12,39.77147654163107,55,False
True,False,0,13,24.370170266333133,47,False
True,False,0,14,22.148125660267663,38,False
True,False,0,15,17.071338717860264,46,False
True,False,0,16,20.74912433992638,55,False
True,False,0,17,22.566475779020635,25,False
True,False,0,18,16.17101231092811,51,False
True,False,0,19,28.078658126979235,46,False
True,False,0,20,27.678440640557547,56,False
True,False,0,21,28.11384883836882,40,False
True,False,0,22,18.07400021861128,56,False
True,False,0,23,21.236775992257076,37,False
True,False,0,24,23.897484690997093,39,False
True,False,0,25,15.026037922491337,36,False
True,False,0,26,37.6581068698463,53,False
True,False,0,27,11.756840864759099,43,False
True,False,0,28,41.36955503886129,48,False
True,False,0,29,19.767848481386963,50,False
True,False,0,30,23.336892694730146,45,False
True,False,0,31,19.924400808437902,46,False
True,False,0,32,19.81556137564217,40,False
True,False,0,33,18.35728085539347,26,False
True,False,0,34,20.87092345588195,37,False
True,False,0,35,16.702649267665922,35,False
True,False,0,36,23.85603442755629,40,False
True,False,0,37,25.997319028354696,37,False
True,False,0,38,32.60533996124953,39,False
True,False,0,39,25.66578630972853,44,False
True,False,0,40,22.544038399638243,30,False
True,False,0,41,10.123097683395532,34,False
True,False,0,42,12.497395071842952,32,False
True,False,0,43,24.782632293847897,46,False
True,False,0,44,32.86486248970474,41,False
True,False,0,45,11.757197656204173,38,False
True,False,0,46,34.16175850628117,38,False
True,False,0,47,14.191889754077044,40,False
True,False,0,48,12.70107797994704,44,False
True,False,0,49,25.30061121202591,38,False
True,False,0,50,15.265118436988239,35,False
True,False,0,51,27.559496542565896,24,False
True,False,0,52,17.495491063540932,17,False
True,False,0,53,18.404058718546988,41,False
True,False,0,54,14.77208893311254,38,False
True,False,0,55,11.107109986080538,35,False
True,False,0,56,12.204274472051537,42,False
True,False,0,57,21.8291511735406,27,False
True,False,0,58,15.848328240087833,28,False
True,False,0,59,24.890213752167572,33,False
True,False,0,60,19.463918348965397,42,False
True,False,0,61,26.673811353963554,52,False
True,False,0,62,23.07413867503935,36,False
True,False,0,63,39.93127046298893,39,False
True,False,0,64,10.856551954642274,35,False
True,False,0,65,15.74965570078983,26,False
True,False,0,66,17.425206176709697,33,False
True,False,0,67,16.606118062491625,37,False
True,False,0,68,16.397536951680884,24,False
True,False,0,69,21.465030605825458,25,False
True,False,0,70,17.635092732232927,38,False
True,False,0,71,20.366791525973685,34,False
True,False,0,72,12.858504509670736,27,False
True,False,0,73,22.070691287060885,24,False
True,False,0,74,19.440081285509816,25,False
True,False,0,75,19.619537353928816,35,False
True,False,0,76,12.248545877875591,36,False
True,False,0,77,16.533116968474502,36,False
True,False,0,78,12.517287335638745,27,False
True,False,0,79,11.624287113147764,27,False
True,False,0,80,10.973805487179824,34,False
True,False,0,81,11.560618484848357,27,False
True,False,0,82,11.423891197186437,25,False
True,False,0,83,23.198876718584607,35,False
True,False,0,84,12.59631379992607,35,False
True,False,0,85,25.7675568968903,35,False
True,False,0,86,8.808523363993341,34,False
True,False,0,87,19.118515164903584,24,False
True,False,0,88,16.359084785560217,21,False
True,False,0,89,9.23969712586952,38,False
True,False,0,90,21.11381532915092,34,False
True,False,0,91,12.040732167372768,24,False
True,False,0,92,11.262723908537732,12,False
True,False,0,93,12.171916229666648,23,False
True,False,0,94,15.733214180663044,23,False
True,False,0,95,11.356105588692104,32,False
True,False,0,96,33.30320258893032,44,False
True,False,0,97,16.620075231297577,25,False
True,False,0,98,14.771866317967861,12,False
True,False,0,99,13.699091535386724,25,False
True,False,0,100,29.19406012475361,43,False
True,False,0,101,11.450006271004355,20,False
True,False,0,102,17.62004710985269,33,False
True,False,0,103,14.005896172935303,33,False
True,False,0,104,14.93439358831864,39,False
True,False,0,105,12.696674379029298,22,False
True,False,0,106,17.170611834854515,18,False
True,False,0,107,14.257474475431483,26,False
True,False,0,108,9.259787248926019,9,False
True,False,0,109,11.800940770644582,23,False
True,False,0,110,20.8244247897918,28,False
True,False,0,111,9.837429237160066,18,False
True,False,0,112,16.04351051977641,17,False
True,False,0,113,7.2906281037117715,20,False
True,False,0,114,15.260190927096403,25,False
True,False,0,115,14.399325495925726,26,False
True,False,0,116,9.538079783605813,19,False
True,False,0,117,19.183364096144,32,False
True,False,0,118,10.733495271179681,13,False
True,False,0,119,14.002158196640154,11,False
True,False,0,120,5.260713502645524,14,False
True,False,0,121,11.589107051404588,21,False
True,False,0,122,16.337298959503197,24,False
True,False,0,123,11.435530797736273,19,False
True,False,0,124,10.448937988144673,22,False
True,False,0,125,6.158180533581124,22,False
True,False,0,126,10.515696498913384,22,False
True,False,0,127,9.653460995036124,20,False
True,False,0,128,7.7504345989923955,7,False
True,False,0,129,6.99647212752154,16,False
True,False,0,130,8.051250897358589,18,False
True,False,0,131,15.141026078192475,14,False
True,False,0,132,12.760532753155928,17,False
True,False,0,133,12.88909474314923,7,False
True,False,0,134,11.508571330550453,16,False
True,False,0,135,8.328204801703741,17,False
True,False,0,136,11.483085689252569,21,False
True,False,0,137,10.525583792685788,17,False
True,False,0,138,6.714735821502047,14,False
True,False,0,139,10.25124261182001,12,False
True,False,0,140,7.053033663961728,26,False
True,False,0,141,11.219660609844915,16,False
True,False,0,142,7.466636752132576,8,False
True,False,0,143,14.723618614695713,7,False
True,False,0,144,8.43726500451885,18,False
True,False,0,145,13.027468918647006,12,False
True,False,0,146,11.484155242272928,4,False
True,False,0,147,3.683768431453801,13,False
True,False,0,148,9.27830583316538,10,False
True,False,0,149,4.580706042113439,19,False
True,False,0,150,8.134632581035131,19,False
True,False,0,151,7.043954265774861,8,False
True,False,0,152,4.4503217630139424,13,False
True,False,0,153,10.17632735019391,12,False
True,False,0,154,12.429947455344259,12,False
True,False,0,155,6.933656365487972,10,False
True,False,0,156,4.339736683171437,13,False
True,False,0,157,10.399210213321092,15,False
True,False,0,158,6.511565857944824,13,False
True,False,0,159,10.614833881639367,8,False
True,False,0,160,4.592670531113758,6,False
True,False,0,161,11.010659119966684,4,False
True,False,0,162,6.670157054704057,14,False
True,False,0,163,4.9143214740271635,22,False
True,False,0,164,8.076261887621875,9,False
True,False,0,165,6.756756931227236,8,False
True,False,0,166,6.903761623926026,7,False
True,False,0,167,4.243547996962759,9,False
True,False,0,168,3.4570198186522,3,False
True,False,0,169,8.535717742360333,5,False
True,False,0,170,3.375728631717248,5,False
True,False,0,171,6.915375406210893,7,False
True,False,0,172,7.006915501312993,3,False
True,False,0,173,6.867376687918307,6,False
True,False,0,174,4.25018543865515,7,False
True,False,0,175,6.9222973781122406,6,False
True,False,0,176,4.117904624228696,4,False
True,False,0,177,3.4425003003147423,10,False
True,False,0,178,4.445999371098679,13,False
True,False,0,179,6.115264766394797,5,False
True,False,0,180,3.6246111154989156,11,False
True,False,0,181,2.6048354570807892,7,False
True,False,0,182,6.361756085112108,1,False
True,False,0,183,4.397290005995142,3,False
True,False,0,184,7.178167587772155,4,False
True,False,0,185,2.7929199672388396,2,False
True,False,0,186,3.6440115334430647,6,False
True,False,0,187,2.820227296780168,1,False
True,False,0,188,4.648089336595504,5,False
True,False,0,189,0.896323717517805,3,False
True,False,0,190,2.780050244654325,4,False
True,False,0,191,4.712283900521527,1,False
True,False,0,192,4.673381042660434,6,False
True,False,0,193,2.8547738902415283,1,False
True,False,0,194,0.9420452352542067,0,False
True,False,0,195,1.9124460320895649,2,False
True,False,0,196,0.9609803444828162,2,False
True,False,0,197,0.9705901479276444,0,False
True,False,0,198,1.9605920988138417,0,False
True,False,0,199,0.9900990099009901,0,False
True,True,0,0,275438.56856357865,436197,False
True,True,0,1,61.379241191604386,66,False
True,True,0,2,65.45952486076233,62,False
True,True,0,3,64.05977855266794,65,False
True,True,0,4,55.37067291322967,70,False
True,True,0,5,65.9189005075158,43,False
True,True,0,6,52.02102187497507,58,False
True,True,0,7,79.140502052049,61,False
True,True,0,8,60.42914345254345,57,False
True,True,0,9,95.2532772587383,67,False
True,True,0,10,69.10574177162411,53,False
True,True,0,11,86.13516805466023,75,False
True,True,0,12,70.27634377148874,64,False
True,True,0,13,50.250688236465855,65,False
True,True,0,14,83.14294775620913,96,False
True,True,0,15,57.304123463606736,47,False
True,True,0,16,65.6705833423063,55,False
True,True,0,17,62.19472977103404,53,False
True,True,0,18,80.212128189497,55,False
True,True,0,19,70.59799481252023,56,False
True,True,0,20,41.73269971959902,54,False
True,True,0,21,70.98641934461598,65,False
True,True,0,22,85.00076395535216,68,False
True,True,0,23,65.81311636080743,63,False
True,True,0,24,65.09472960004575,63,False
True,True,0,25,88.40942474662339,60,False
True,True,0,26,69.8143524129388,53,False
True,True,0,27,61.324867082689416,50,False
True,True,0,28,35.09176362953914,39,False
True,True,0,29,55.19820653624676,38,False
True,True,0,30,32.42534241726791,33,False
True,True,0,31,71.35928575945108,61,False
True,True,0,32,57.81734937728834,64,False
True,True,0,33,43.96983360685092,46,False
True,True,0,34,65.99118063414748,59,False
True,True,0,35,40.1978220847323,43,False
True,True,0,36,45.61262831445302,41,False
True,True,0,37,39.375927300196565,42,False
True,True,0,38,70.0079812484045,50,False
True,True,0,39,60.60490051376531,61,False
True,True,0,40,55.443345030347174,57,False
True,True,0,41,43.929006531679384,49,False
True,True,0,42,31.44899295005095,31,False
True,True,0,43,67.02596314322605,52,False
True,True,0,44,59.08867243118504,48,False
True,True,0,45,54.015968506022276,46,False
True,True,0,46,35.308828836340254,46,False
True,True,0,47,57.9361015523785,55,False
True,True,0,48,45.63808187540946,55,False
True,True,0,49,42.58131130742866,53,False
True,True,0,50,69.43870247017823,58,False
True,True,0,51,33.68184605091625,36,False
True,True,0,52,47.14013708710409,55,False
True,True,0,53,46.72659026124454,35,False
True,True,0,54,36.6277930314715,41,False
True,True,0,55,63.27628146376251,62,False
True,True,0,56,43.748564251474,49,False
True,True,0,57,46.55953622824198,43,False
True,True,0,58,34.450976104068864,40,False
True,True,0,59,69.04143039433609,45,False
True,True,0,60,27.338323403035723,26,False
True,True,0,61,39.50584912791116,40,False
True,True,0,62,42.676404111134474,43,False
True,True,0,63,53.742949456336916,51,False
True,True,0,64,30.457728229248477,27,False
True,True,0,65,60.36879355208393,57,False
True,True,0,66,54.363444565608276,45,False
True,True,0,67,42.99569447051317,52,False
True,True,0,68,36.38713928734425,43,False
True,True,0,69,60.700709479131014,46,False
True,True,0,70,50.33968813514648,38,False
True,True,0,71,43.72931104628083,42,False
True,True,0,72,43.43090686957534,47,False
True,True,0,73,37.537584480811056,36,False
True,True,0,74,52.80110639489363,39,False
True,True,0,75,52.45909330608042,47,False
True,True,0,76,38.898543937589444,32,False
True,True,0,77,43.24530560928476,48,False
True,True,0,78,41.18482740681208,47,False
True,True,0,79,38.88186061779762,36,False
True,True,0,80,40.626436289963436,48,False
True,True,0,81,40.04032295845271,36,False
True,True,0,82,30.266780536762017,32,False
True,True,0,83,43.5772588127867,46,False
True,True,0,84,31.727793722231997,28,False
True,True,0,85,18.501336735034062,11,False
True,True,0,86,43.116976304122566,45,False
True,True,0,87,36.24301779316603,26,False
True,True,0,88,39.629063317912006,38,False
True,True,0,89,35.106147728354806,31,False
True,True,0,90,27.80316016203885,29,False
True,True,0,91,46.02092994364629,45,False
True,True,0,92,32.697159310975934,25,False
True,True,0,93,26.14923856894522,17,False
True,True,0,94,33.07003013552437,34,False
True,True,0,95,44.375746368963654,38,False
True,True,0,96,26.201636678143977,24,False
True,True,0,97,42.35261722786152,35,False
